IBAN: IT33 D034 4001 6000 0000 0468 012;;;;
Tipo conto: Conto risparmio;;;;
Banca: Conto Arancio;;;;
Filiale: SEDE CENTRALE;;;;
Saldo iniziale: 11.250,02 EUR;;;;
Divisa: EUR;;;;
;;;;
;;;;
Codice cliente: 656692;;;;
;;;;
Intestatario: Marco Rossi + Laura Bianchi;;;;
;;;;
Data;Data valuta;Descrizione;Importo;Divisa
02/01/2026;03/01/2026;GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO;-583,68;EUR
03/01/2026;04/01/2026;GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO;-588,73;EUR
04/01/2026;05/01/2026;GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO;-464,91;EUR
04/01/2026;04/01/2026;GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO;-557,61;EUR
05/01/2026;05/01/2026;GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO;-463,60;EUR
07/01/2026;08/01/2026;GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO;-538,10;EUR
08/01/2026;08/01/2026;GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO;-409,61;EUR
10/01/2026;10/01/2026;GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO;-441,51;EUR
10/01/2026;11/01/2026;GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO;-450,98;EUR
10/01/2026;10/01/2026;GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO;-568,51;EUR
17/01/2026;17/01/2026;GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO;-567,97;EUR
18/01/2026;18/01/2026;GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO;-432,64;EUR
19/01/2026;19/01/2026;GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO;-406,17;EUR
21/01/2026;21/01/2026;ACCREDITO INTERESSI MATURATI TRIMESTRE Q4 2025;63,70;EUR
26/01/2026;26/01/2026;GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO;-555,19;EUR
26/01/2026;27/01/2026;GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO;-518,82;EUR
28/01/2026;29/01/2026;GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO;-452,72;EUR
31/01/2026;01/02/2026;GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO;-472,64;EUR
09/02/2026;09/02/2026;GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO;-519,49;EUR
12/02/2026;12/02/2026;GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO;-572,70;EUR
16/02/2026;17/02/2026;GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO;-529,93;EUR
17/02/2026;18/02/2026;ACCREDITO INTERESSI MATURATI TRIMESTRE Q4 2025;74,43;EUR
20/02/2026;20/02/2026;GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO;-415,36;EUR
22/02/2026;22/02/2026;GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO;-520,01;EUR
22/02/2026;22/02/2026;GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO;-402,31;EUR
22/02/2026;23/02/2026;GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO;-538,46;EUR
26/02/2026;27/02/2026;ACCREDITO INTERESSI MATURATI TRIMESTRE Q4 2025;17,03;EUR
26/02/2026;26/02/2026;ACCREDITO INTERESSI MATURATI TRIMESTRE Q4 2025;38,16;EUR
26/02/2026;27/02/2026;GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO;-526,65;EUR
28/02/2026;28/02/2026;GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO;-451,33;EUR
